Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:31:29 2011: predictedOrigin.y 78.599991: 
Tue Feb 22 19:31:29 2011: transVector.x -35.400005: 
Tue Feb 22 19:31:29 2011: transVector.y 80.299988: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -35.400005: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 80.299988: 
Tue Feb 22 19:31:29 2011: transVector.x -37.100006: 
Tue Feb 22 19:31:29 2011: transVector.y 81.999985: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -37.100006: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 81.999985: 
Tue Feb 22 19:31:29 2011: transVector.x -38.700005: 
Tue Feb 22 19:31:29 2011: transVector.y 83.599983: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -38.700005: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 83.599983: 
Tue Feb 22 19:31:29 2011: transVector.x -40.400005: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -40.400005: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -42.100006: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -42.100006: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -43.800007: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -43.800007: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -45.400005: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -45.400005: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -47.000004: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -47.000004: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -48.600002: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -48.600002: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -50.200001: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -50.200001: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: Client 1: Read key 4
Tue Feb 22 19:31:29 2011: transVector.x -51.799999: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -51.799999: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -53.399998: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -53.399998: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -54.999996: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -54.999996: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -56.699997: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -56.699997: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -58.399998: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -58.399998: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -59.999996: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -59.999996: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -61.599995: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -61.599995: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -63.199993: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -63.199993: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -64.799995: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -64.799995: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -66.499992: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -66.499992: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -68.099991: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -68.099991: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -69.699989: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -69.699989: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -71.299988: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -71.299988: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -72.899986: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -72.899986: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -74.499985: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -74.499985: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -76.199982: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -76.199982: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -77.899979: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -77.899979: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -79.499977: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -79.499977: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -81.099976: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -81.099976: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -82.799973: 
Tue Feb 22 19:31:29 2011: transVector.y 85.299980: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -82.799973: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 85.299980: 
Tue Feb 22 19:31:29 2011: transVector.x -84.499969: 
Tue Feb 22 19:31:29 2011: transVector.y 83.599983: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -84.499969: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 83.599983: 
Tue Feb 22 19:31:29 2011: transVector.x -86.099968: 
Tue Feb 22 19:31:29 2011: transVector.y 81.999985: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -86.099968: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 81.999985: 
Tue Feb 22 19:31:29 2011: transVector.x -87.799965: 
Tue Feb 22 19:31:29 2011: transVector.y 80.299988: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -87.799965: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 80.299988: 
Tue Feb 22 19:31:29 2011: transVector.x -89.399963: 
Tue Feb 22 19:31:29 2011: transVector.y 78.699989: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -89.399963: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 78.699989: 
Tue Feb 22 19:31:29 2011: transVector.x -90.999962: 
Tue Feb 22 19:31:29 2011: transVector.y 77.099991: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -90.999962: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 77.099991: 
Tue Feb 22 19:31:29 2011: Client 1: Read key 6
Tue Feb 22 19:31:29 2011: transVector.x -92.599960: 
Tue Feb 22 19:31:29 2011: transVector.y 75.499992: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -92.599960: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 75.499992: 
Tue Feb 22 19:31:29 2011: transVector.x -94.299957: 
Tue Feb 22 19:31:29 2011: transVector.y 73.799995: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -94.299957: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 73.799995: 
Tue Feb 22 19:31:29 2011: transVector.x -95.999954: 
Tue Feb 22 19:31:29 2011: transVector.y 72.099998: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -95.999954: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 72.099998: 
Tue Feb 22 19:31:29 2011: transVector.x -97.699951: 
Tue Feb 22 19:31:29 2011: transVector.y 70.400002: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -97.699951: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 70.400002: 
Tue Feb 22 19:31:29 2011: transVector.x -99.299950: 
Tue Feb 22 19:31:29 2011: transVector.y 68.800003: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -99.299950: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 68.800003: 
Tue Feb 22 19:31:29 2011: transVector.x -100.999947: 
Tue Feb 22 19:31:29 2011: transVector.y 67.100006: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -100.999947: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 67.100006: 
Tue Feb 22 19:31:29 2011: transVector.x -102.699944: 
Tue Feb 22 19:31:29 2011: transVector.y 65.400009: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -102.699944: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 65.400009: 
Tue Feb 22 19:31:29 2011: transVector.x -104.399940: 
Tue Feb 22 19:31:29 2011: transVector.y 63.700008: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -104.399940: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 63.700008: 
Tue Feb 22 19:31:29 2011: transVector.x -106.099937: 
Tue Feb 22 19:31:29 2011: transVector.y 62.000008: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -106.099937: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 62.000008: 
Tue Feb 22 19:31:29 2011: transVector.x -107.699936: 
Tue Feb 22 19:31:29 2011: transVector.y 60.400009: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -107.699936: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 60.400009: 
Tue Feb 22 19:31:29 2011: transVector.x -109.399933: 
Tue Feb 22 19:31:29 2011: transVector.y 58.700008: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -109.399933: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 58.700008: 
Tue Feb 22 19:31:29 2011: transVector.x -111.099930: 
Tue Feb 22 19:31:29 2011: transVector.y 57.000008: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -111.099930: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 57.000008: 
Tue Feb 22 19:31:29 2011: transVector.x -112.799927: 
Tue Feb 22 19:31:29 2011: transVector.y 55.300007: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -112.799927: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 55.300007: 
Tue Feb 22 19:31:29 2011: transVector.x -114.399925: 
Tue Feb 22 19:31:29 2011: transVector.y 53.700008: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -114.399925: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 53.700008: 
Tue Feb 22 19:31:29 2011: transVector.x -116.099922: 
Tue Feb 22 19:31:29 2011: transVector.y 52.000008: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -116.099922: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 52.000008: 
Tue Feb 22 19:31:29 2011: transVector.x -117.799919: 
Tue Feb 22 19:31:29 2011: transVector.y 50.300007: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -117.799919: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 50.300007: 
Tue Feb 22 19:31:29 2011: transVector.x -119.399918: 
Tue Feb 22 19:31:29 2011: transVector.y 48.700008: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -119.399918: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 48.700008: 
Tue Feb 22 19:31:29 2011: transVector.x -120.999916: 
Tue Feb 22 19:31:29 2011: transVector.y 47.100010: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -120.999916: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 47.100010: 
Tue Feb 22 19:31:29 2011: transVector.x -122.599915: 
Tue Feb 22 19:31:29 2011: transVector.y 45.500011: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -122.599915: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 45.500011: 
Tue Feb 22 19:31:29 2011: transVector.x -124.199913: 
Tue Feb 22 19:31:29 2011: transVector.y 43.900013: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -124.199913: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 43.900013: 
Tue Feb 22 19:31:29 2011: transVector.x -125.799911: 
Tue Feb 22 19:31:29 2011: transVector.y 42.300014: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -125.799911: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 42.300014: 
Tue Feb 22 19:31:30 2011: transVector.x -127.399910: 
Tue Feb 22 19:31:30 2011: transVector.y 40.700016: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -127.399910: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 40.700016: 
Tue Feb 22 19:31:30 2011: transVector.x -127.399910: 
Tue Feb 22 19:31:30 2011: transVector.y 39.100018: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -127.399910: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 39.100018: 
Tue Feb 22 19:31:30 2011: transVector.x -127.399910: 
Tue Feb 22 19:31:30 2011: transVector.y 37.500019: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -127.399910: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 37.500019: 
Tue Feb 22 19:31:30 2011: Client 1: Read key 14
Tue Feb 22 19:31:30 2011: transVector.x -125.699913: 
Tue Feb 22 19:31:30 2011: transVector.y 35.800018: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -125.699913: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 35.800018: 
Tue Feb 22 19:31:30 2011: transVector.x -124.099915: 
Tue Feb 22 19:31:30 2011: transVector.y 34.200020: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -124.099915: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 34.200020: 
Tue Feb 22 19:31:30 2011: transVector.x -122.399918: 
Tue Feb 22 19:31:30 2011: transVector.y 32.500019: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -122.399918: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 32.500019: 
Tue Feb 22 19:31:30 2011: transVector.x -120.799919: 
Tue Feb 22 19:31:30 2011: transVector.y 30.900019: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -120.799919: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 30.900019: 
Tue Feb 22 19:31:30 2011: transVector.x -119.099922: 
Tue Feb 22 19:31:30 2011: transVector.y 29.200018: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -119.099922: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 29.200018: 
Tue Feb 22 19:31:30 2011: transVector.x -117.499924: 
Tue Feb 22 19:31:30 2011: transVector.y 27.600018: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -117.499924: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 27.600018: 
Tue Feb 22 19:31:30 2011: Client 1: Read key 10
Tue Feb 22 19:31:30 2011: transVector.x -115.799927: 
Tue Feb 22 19:31:30 2011: transVector.y 25.900017: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -115.799927: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 25.900017: 
Tue Feb 22 19:31:30 2011: transVector.x -114.199928: 
Tue Feb 22 19:31:30 2011: transVector.y 24.300016: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -114.199928: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 24.300016: 
Tue Feb 22 19:31:30 2011: transVector.x -112.499931: 
Tue Feb 22 19:31:30 2011: transVector.y 22.600016: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -112.499931: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 22.600016: 
Tue Feb 22 19:31:30 2011: transVector.x -110.899933: 
Tue Feb 22 19:31:30 2011: transVector.y 21.000015: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -110.899933: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 21.000015: 
Tue Feb 22 19:31:30 2011: transVector.x -109.299934: 
Tue Feb 22 19:31:30 2011: transVector.y 19.400015: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -109.299934: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 19.400015: 
Tue Feb 22 19:31:30 2011: transVector.x -107.599937: 
Tue Feb 22 19:31:30 2011: transVector.y 17.700014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -107.599937: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 17.700014: 
Tue Feb 22 19:31:30 2011: transVector.x -105.999939: 
Tue Feb 22 19:31:30 2011: transVector.y 16.100014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -105.999939: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 16.100014: 
Tue Feb 22 19:31:30 2011: transVector.x -104.299942: 
Tue Feb 22 19:31:30 2011: transVector.y 14.400014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -104.299942: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 14.400014: 
Tue Feb 22 19:31:30 2011: transVector.x -102.699944: 
Tue Feb 22 19:31:30 2011: transVector.y 12.800014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -102.699944: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 12.800014: 
Tue Feb 22 19:31:30 2011: transVector.x -100.999947: 
Tue Feb 22 19:31:30 2011: transVector.y 11.100014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -100.999947: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 11.100014: 
Tue Feb 22 19:31:30 2011: transVector.x -99.399948: 
Tue Feb 22 19:31:30 2011: transVector.y 9.500013: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -99.399948: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 9.500013: 
Tue Feb 22 19:31:30 2011: transVector.x -97.799950: 
Tue Feb 22 19:31:30 2011: transVector.y 7.900013: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -97.799950: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 7.900013: 
Tue Feb 22 19:31:30 2011: transVector.x -96.199951: 
Tue Feb 22 19:31:30 2011: transVector.y 6.300014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -96.199951: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 6.300014: 
Tue Feb 22 19:31:30 2011: transVector.x -94.499954: 
Tue Feb 22 19:31:30 2011: transVector.y 4.600014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -94.499954: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 4.600014: 
Tue Feb 22 19:31:30 2011: transVector.x -92.899956: 
Tue Feb 22 19:31:30 2011: transVector.y 3.000014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -92.899956: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 3.000014: 
Tue Feb 22 19:31:30 2011: transVector.x -91.299957: 
Tue Feb 22 19:31:30 2011: transVector.y 1.400014: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -91.299957: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y 1.400014: 
Tue Feb 22 19:31:30 2011: transVector.x -89.599960: 
Tue Feb 22 19:31:30 2011: transVector.y -0.299986: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -89.599960: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -0.299986: 
Tue Feb 22 19:31:30 2011: transVector.x -87.999962: 
Tue Feb 22 19:31:30 2011: transVector.y -1.899986: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -87.999962: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -1.899986: 
Tue Feb 22 19:31:30 2011: transVector.x -86.399963: 
Tue Feb 22 19:31:30 2011: transVector.y -3.499986: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -86.399963: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -3.499986: 
Tue Feb 22 19:31:30 2011: transVector.x -84.799965: 
Tue Feb 22 19:31:30 2011: transVector.y -5.099986: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -84.799965: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -5.099986: 
Tue Feb 22 19:31:30 2011: transVector.x -83.199966: 
Tue Feb 22 19:31:30 2011: transVector.y -6.699986: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -83.199966: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -6.699986: 
Tue Feb 22 19:31:30 2011: transVector.x -81.599968: 
Tue Feb 22 19:31:30 2011: transVector.y -8.299986: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -81.599968: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -8.299986: 
Tue Feb 22 19:31:30 2011: transVector.x -79.999969: 
Tue Feb 22 19:31:30 2011: transVector.y -9.899986: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -79.999969: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -9.899986: 
Tue Feb 22 19:31:30 2011: transVector.x -78.399971: 
Tue Feb 22 19:31:30 2011: transVector.y -11.499987: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -78.399971: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -11.499987: 
Tue Feb 22 19:31:30 2011: transVector.x -76.799973: 
Tue Feb 22 19:31:30 2011: transVector.y -13.099987: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -76.799973: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -13.099987: 
Tue Feb 22 19:31:30 2011: transVector.x -75.199974: 
Tue Feb 22 19:31:30 2011: transVector.y -14.699987: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -75.199974: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -14.699987: 
Tue Feb 22 19:31:30 2011: transVector.x -73.599976: 
Tue Feb 22 19:31:30 2011: transVector.y -16.299988: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -73.599976: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -16.299988: 
Tue Feb 22 19:31:30 2011: transVector.x -71.999977: 
Tue Feb 22 19:31:30 2011: transVector.y -17.899988: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -71.999977: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -17.899988: 
Tue Feb 22 19:31:30 2011: transVector.x -70.399979: 
Tue Feb 22 19:31:30 2011: transVector.y -19.499989: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -70.399979: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -19.499989: 
Tue Feb 22 19:31:30 2011: transVector.x -68.799980: 
Tue Feb 22 19:31:30 2011: transVector.y -21.099989: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -68.799980: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -21.099989: 
Tue Feb 22 19:31:30 2011: transVector.x -67.199982: 
Tue Feb 22 19:31:30 2011: transVector.y -22.699989: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -67.199982: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -22.699989: 
Tue Feb 22 19:31:30 2011: transVector.x -65.599983: 
Tue Feb 22 19:31:30 2011: transVector.y -24.299990: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -65.599983: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -24.299990: 
Tue Feb 22 19:31:30 2011: transVector.x -63.999985: 
Tue Feb 22 19:31:30 2011: transVector.y -25.899990: 
Tue Feb 22 19:31:30 2011: predictedOrigin.x -63.999985: 
Tue Feb 22 19:31:30 2011: predictedOrigin.y -25.899990: 
