Log file started Tue Feb 22 19:28:27 2011
Tue Feb 22 19:28:27 2011: WSAStartup OK
Tue Feb 22 19:28:50 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:50 2011: Client 1: Read key 8
Tue Feb 22 19:28:50 2011: transVector.x -41.699989: 
Tue Feb 22 19:28:50 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -41.699989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:50 2011: transVector.x -39.899990: 
Tue Feb 22 19:28:50 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -39.899990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -38.099991: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -38.099991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -36.199989: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -36.199989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -34.499989: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -34.499989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -32.699989: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -32.699989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -30.799990: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -30.799990: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -28.999990: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -28.999990: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -27.099991: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -27.099991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -25.299992: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -25.299992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -23.499992: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -23.499992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -21.699993: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -21.699993: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -19.899994: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -19.899994: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -18.099995: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -18.099995: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -16.299995: 
Tue Feb 22 19:28:51 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -16.299995: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:51 2011: transVector.x -14.399996: 
Tue Feb 22 19:28:51 2011: transVector.y -68.199997: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -14.399996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -68.199997: 
Tue Feb 22 19:28:51 2011: transVector.x -12.499996: 
Tue Feb 22 19:28:51 2011: transVector.y -66.299995: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -12.499996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -66.299995: 
Tue Feb 22 19:28:51 2011: Client 1: Read key 9
Tue Feb 22 19:28:51 2011: transVector.x -10.699996: 
Tue Feb 22 19:28:51 2011: transVector.y -64.499992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -10.699996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -64.499992: 
Tue Feb 22 19:28:51 2011: transVector.x -8.799996: 
Tue Feb 22 19:28:51 2011: transVector.y -62.599991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -8.799996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -62.599991: 
Tue Feb 22 19:28:51 2011: transVector.x -6.999996: 
Tue Feb 22 19:28:51 2011: transVector.y -60.799992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -6.999996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -60.799992: 
Tue Feb 22 19:28:51 2011: transVector.x -5.199996: 
Tue Feb 22 19:28:51 2011: transVector.y -58.999992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -5.199996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -58.999992: 
Tue Feb 22 19:28:51 2011: transVector.x -3.299996: 
Tue Feb 22 19:28:51 2011: transVector.y -57.099991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -3.299996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -57.099991: 
Tue Feb 22 19:28:51 2011: transVector.x -1.399996: 
Tue Feb 22 19:28:51 2011: transVector.y -55.199989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x -1.399996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -55.199989: 
Tue Feb 22 19:28:51 2011: transVector.x 0.400004: 
Tue Feb 22 19:28:51 2011: transVector.y -53.399990: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 0.400004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -53.399990: 
Tue Feb 22 19:28:51 2011: transVector.x 2.200004: 
Tue Feb 22 19:28:51 2011: transVector.y -51.599991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 2.200004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -51.599991: 
Tue Feb 22 19:28:51 2011: transVector.x 4.000004: 
Tue Feb 22 19:28:51 2011: transVector.y -49.799992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 4.000004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -49.799992: 
Tue Feb 22 19:28:51 2011: transVector.x 5.900004: 
Tue Feb 22 19:28:51 2011: transVector.y -47.899990: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 5.900004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -47.899990: 
Tue Feb 22 19:28:51 2011: transVector.x 7.700004: 
Tue Feb 22 19:28:51 2011: transVector.y -46.099991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 7.700004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -46.099991: 
Tue Feb 22 19:28:51 2011: transVector.x 9.500004: 
Tue Feb 22 19:28:51 2011: transVector.y -44.299992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 9.500004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -44.299992: 
Tue Feb 22 19:28:51 2011: transVector.x 11.200004: 
Tue Feb 22 19:28:51 2011: transVector.y -42.599991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 11.200004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -42.599991: 
Tue Feb 22 19:28:51 2011: transVector.x 13.100003: 
Tue Feb 22 19:28:51 2011: transVector.y -40.699989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 13.100003: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -40.699989: 
Tue Feb 22 19:28:51 2011: transVector.x 14.800003: 
Tue Feb 22 19:28:51 2011: transVector.y -38.999989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 14.800003: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -38.999989: 
Tue Feb 22 19:28:51 2011: transVector.x 16.700003: 
Tue Feb 22 19:28:51 2011: transVector.y -37.099987: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 16.700003: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -37.099987: 
Tue Feb 22 19:28:51 2011: transVector.x 18.600002: 
Tue Feb 22 19:28:51 2011: transVector.y -35.199986: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 18.600002: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -35.199986: 
Tue Feb 22 19:28:51 2011: transVector.x 20.400002: 
Tue Feb 22 19:28:51 2011: transVector.y -33.399986: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 20.400002: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -33.399986: 
Tue Feb 22 19:28:51 2011: transVector.x 22.200001: 
Tue Feb 22 19:28:51 2011: transVector.y -31.599987: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 22.200001: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -31.599987: 
Tue Feb 22 19:28:51 2011: transVector.x 24.000000: 
Tue Feb 22 19:28:51 2011: transVector.y -29.799988: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 24.000000: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -29.799988: 
Tue Feb 22 19:28:51 2011: transVector.x 25.799999: 
Tue Feb 22 19:28:51 2011: transVector.y -27.999989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 25.799999: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -27.999989: 
Tue Feb 22 19:28:51 2011: transVector.x 27.599998: 
Tue Feb 22 19:28:51 2011: transVector.y -26.199989: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 27.599998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -26.199989: 
Tue Feb 22 19:28:51 2011: transVector.x 29.399998: 
Tue Feb 22 19:28:51 2011: transVector.y -24.399990: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 29.399998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -24.399990: 
Tue Feb 22 19:28:51 2011: transVector.x 31.199997: 
Tue Feb 22 19:28:51 2011: transVector.y -22.599991: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 31.199997: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -22.599991: 
Tue Feb 22 19:28:51 2011: transVector.x 32.999996: 
Tue Feb 22 19:28:51 2011: transVector.y -20.799992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 32.999996: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -20.799992: 
Tue Feb 22 19:28:51 2011: transVector.x 34.899998: 
Tue Feb 22 19:28:51 2011: transVector.y -18.899992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 34.899998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -18.899992: 
Tue Feb 22 19:28:51 2011: transVector.x 36.799999: 
Tue Feb 22 19:28:51 2011: transVector.y -16.999992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 36.799999: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -16.999992: 
Tue Feb 22 19:28:51 2011: transVector.x 38.599998: 
Tue Feb 22 19:28:51 2011: transVector.y -15.199992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 38.599998: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -15.199992: 
Tue Feb 22 19:28:51 2011: transVector.x 40.500000: 
Tue Feb 22 19:28:51 2011: transVector.y -13.299993: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 40.500000: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -13.299993: 
Tue Feb 22 19:28:51 2011: transVector.x 42.299999: 
Tue Feb 22 19:28:51 2011: transVector.y -11.499992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 42.299999: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -11.499992: 
Tue Feb 22 19:28:51 2011: transVector.x 44.000000: 
Tue Feb 22 19:28:51 2011: transVector.y -9.799993: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 44.000000: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -9.799993: 
Tue Feb 22 19:28:51 2011: transVector.x 45.900002: 
Tue Feb 22 19:28:51 2011: transVector.y -7.899992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 45.900002: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -7.899992: 
Tue Feb 22 19:28:51 2011: transVector.x 47.600002: 
Tue Feb 22 19:28:51 2011: transVector.y -6.199992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 47.600002: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -6.199992: 
Tue Feb 22 19:28:51 2011: transVector.x 49.500004: 
Tue Feb 22 19:28:51 2011: transVector.y -4.299992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 49.500004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -4.299992: 
Tue Feb 22 19:28:51 2011: transVector.x 51.300003: 
Tue Feb 22 19:28:51 2011: transVector.y -2.499992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 51.300003: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -2.499992: 
Tue Feb 22 19:28:51 2011: transVector.x 53.100002: 
Tue Feb 22 19:28:51 2011: transVector.y -0.699992: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 53.100002: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y -0.699992: 
Tue Feb 22 19:28:51 2011: transVector.x 54.900002: 
Tue Feb 22 19:28:51 2011: transVector.y 1.100008: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 54.900002: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y 1.100008: 
Tue Feb 22 19:28:51 2011: transVector.x 56.800003: 
Tue Feb 22 19:28:51 2011: transVector.y 3.000008: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 56.800003: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y 3.000008: 
Tue Feb 22 19:28:51 2011: transVector.x 58.700005: 
Tue Feb 22 19:28:51 2011: transVector.y 4.900008: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 58.700005: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y 4.900008: 
Tue Feb 22 19:28:51 2011: transVector.x 60.500004: 
Tue Feb 22 19:28:51 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:51 2011: predictedOrigin.x 60.500004: 
Tue Feb 22 19:28:51 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 62.600002: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 62.600002: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 64.400002: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 64.400002: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 66.300003: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 66.300003: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: Client 1: Read key 8
Tue Feb 22 19:28:52 2011: transVector.x 68.200005: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 68.200005: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 69.900002: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 69.900002: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 71.800003: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 71.800003: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 73.600006: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 73.600006: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 75.400009: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 75.400009: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 77.200012: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 77.200012: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 79.100014: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 79.100014: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 80.900017: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 80.900017: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 82.700020: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 82.700020: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 84.400017: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 84.400017: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 86.300018: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 86.300018: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 88.100021: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 88.100021: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 89.900024: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 89.900024: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 91.800026: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 91.800026: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 93.500023: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 93.500023: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 95.400024: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 95.400024: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 97.300026: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 97.300026: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 99.200027: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 99.200027: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 101.000031: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 101.000031: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 102.800034: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 102.800034: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 104.600037: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 104.600037: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 106.400040: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 106.400040: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 108.300041: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 108.300041: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 110.100044: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 110.100044: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 111.900047: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 111.900047: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 113.700050: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 113.700050: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 115.600052: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 115.600052: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 117.400055: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 117.400055: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 119.400055: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 119.400055: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 121.200058: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 121.200058: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 123.000061: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 123.000061: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 124.800064: 
Tue Feb 22 19:28:52 2011: transVector.y 6.700007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 124.800064: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 6.700007: 
Tue Feb 22 19:28:52 2011: transVector.x 126.600067: 
Tue Feb 22 19:28:52 2011: transVector.y 8.500008: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 126.600067: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 8.500008: 
Tue Feb 22 19:28:52 2011: Client 1: Read key 9
Tue Feb 22 19:28:52 2011: transVector.x 128.500061: 
Tue Feb 22 19:28:52 2011: transVector.y 10.400007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 128.500061: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 10.400007: 
Tue Feb 22 19:28:52 2011: transVector.x 130.300064: 
Tue Feb 22 19:28:52 2011: transVector.y 12.200007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 130.300064: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 12.200007: 
Tue Feb 22 19:28:52 2011: transVector.x 132.300064: 
Tue Feb 22 19:28:52 2011: transVector.y 14.200007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 132.300064: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 14.200007: 
Tue Feb 22 19:28:52 2011: transVector.x 134.000061: 
Tue Feb 22 19:28:52 2011: transVector.y 15.900007: 
Tue Feb 22 19:28:52 2011: predictedOrigin.x 134.000061: 
Tue Feb 22 19:28:52 2011: predictedOrigin.y 15.900007: 
Tue Feb 22 19:28:52 2011: transVector.x 135.900055: 
Tue Feb 22 19:28:52 2011: transVector.y 17.800007: 
